region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
gangnam,yolounion,gangnam__71__crop_002,1,2,1
gangnam,yolounion,gangnam__71__crop_003,1,2,1
gangnam,yolounion,gangnam__71__crop_004,1,2,1
gangnam,yolounion,gangnam__72__crop_001,1,4,3
gangnam,yolounion,gangnam__73__crop_001,1,1,0
gangnam,yolounion,gangnam__73__crop_002,2,2,0
gangnam,yolounion,gangnam__74__crop_001,1,4,3
gangnam,yolounion,gangnam__74__crop_002,1,1,0
gangnam,yolounion,gangnam__75__crop_001,3,3,0
gangnam,yolounion,gangnam__76__crop_001,2,3,1
gangnam,yolounion,gangnam__76__crop_002,4,6,2
gangnam,yolounion,gangnam__77__crop_001,2,4,2
gangnam,yolounion,gangnam__77__crop_002,3,2,0
gangnam,yolounion,gangnam__78__crop_001,2,2,0
gangnam,yolounion,gangnam__78__crop_002,1,1,0
gangnam,yolounion,gangnam__79__crop_001,1,3,2
gangnam,yolounion,gangnam__79__crop_002,1,4,3
gangnam,yolounion,gangnam__7__crop_001,1,4,3
gangnam,yolounion,gangnam__7__crop_002,2,4,2
gangnam,yolounion,gangnam__7__crop_003,2,1,0
gangnam,yolounion,gangnam__80__crop_001,1,3,2
gangnam,yolounion,gangnam__81__crop_001,1,3,2
gangnam,yolounion,gangnam__81__crop_002,2,4,2
gangnam,yolounion,gangnam__82__crop_001,1,1,0
gangnam,yolounion,gangnam__83__crop_001,1,2,1
gangnam,yolounion,gangnam__84__crop_001,1,4,3
gangnam,yolounion,gangnam__84__crop_002,1,2,1
gangnam,yolounion,gangnam__85__crop_001,1,5,4
gangnam,yolounion,gangnam__85__crop_002,1,3,2
gangnam,yolounion,gangnam__85__crop_003,1,3,2
gangnam,yolounion,gangnam__86__crop_001,2,4,2
gangnam,yolounion,gangnam__86__crop_002,1,3,2
gangnam,yolounion,gangnam__86__crop_003,1,5,4
gangnam,yolounion,gangnam__87__crop_001,3,8,5
gangnam,yolounion,gangnam__87__crop_002,2,3,1
gangnam,yolounion,gangnam__88__crop_001,1,6,5
gangnam,yolounion,gangnam__89__crop_001,1,1,0
gangnam,yolounion,gangnam__8__crop_002,2,1,0
gangnam,yolounion,gangnam__8__crop_003,1,3,2
gangnam,yolounion,gangnam__90__crop_001,1,1,0
gangnam,yolounion,gangnam__90__crop_002,1,2,1
gangnam,yolounion,gangnam__91__crop_001,1,2,1
gangnam,yolounion,gangnam__92__crop_001,1,2,1
gangnam,yolounion,gangnam__94__crop_001,1,3,2
gangnam,yolounion,gangnam__95__crop_001,1,3,2
gangnam,yolounion,gangnam__96__crop_001,2,4,2
gangnam,yolounion,gangnam__97__crop_001,1,2,1
gangnam,yolounion,gangnam__98__crop_001,3,4,1
gangnam,yolounion,gangnam__99__crop_001,2,3,1
gangnam,yolounion,gangnam__9__crop_001,1,4,3
brooklyn,craftonly,brooklyn__100__crop_001,2,4,2
brooklyn,craftonly,brooklyn__100__crop_002,2,2,0
brooklyn,craftonly,brooklyn__10__crop_001,3,2,0
brooklyn,craftonly,brooklyn__10__crop_002,2,2,0
brooklyn,craftonly,brooklyn__11__crop_001,3,6,3
brooklyn,craftonly,brooklyn__12__crop_001,2,2,0
brooklyn,craftonly,brooklyn__12__crop_002,3,2,0
brooklyn,craftonly,brooklyn__13__crop_001,1,1,0
brooklyn,craftonly,brooklyn__13__crop_002,2,2,0
brooklyn,craftonly,brooklyn__14__crop_002,2,2,0
brooklyn,craftonly,brooklyn__15__crop_001,2,3,1
brooklyn,craftonly,brooklyn__15__crop_002,1,1,0
brooklyn,craftonly,brooklyn__16__crop_001,1,6,5
brooklyn,craftonly,brooklyn__16__crop_002,1,3,2
brooklyn,craftonly,brooklyn__16__crop_003,1,1,0
brooklyn,craftonly,brooklyn__17__crop_001,2,3,1
brooklyn,craftonly,brooklyn__17__crop_002,1,5,4
brooklyn,craftonly,brooklyn__17__crop_003,2,2,0
brooklyn,craftonly,brooklyn__18__crop_001,2,3,1
brooklyn,craftonly,brooklyn__18__crop_002,2,3,1
brooklyn,craftonly,brooklyn__18__crop_003,1,5,4
brooklyn,craftonly,brooklyn__19__crop_001,1,2,1
brooklyn,craftonly,brooklyn__1__crop_001,1,3,2
brooklyn,craftonly,brooklyn__20__crop_001,1,1,0
brooklyn,craftonly,brooklyn__20__crop_002,1,1,0
brooklyn,craftonly,brooklyn__21__crop_001,1,2,1
brooklyn,craftonly,brooklyn__21__crop_002,1,1,0
brooklyn,craftonly,brooklyn__23__crop_001,2,2,0
brooklyn,craftonly,brooklyn__24__crop_001,1,3,2
brooklyn,craftonly,brooklyn__25__crop_001,2,2,0
brooklyn,craftonly,brooklyn__26__crop_001,1,2,1
brooklyn,craftonly,brooklyn__27__crop_002,1,2,1
brooklyn,craftonly,brooklyn__28__crop_001,2,3,1
brooklyn,craftonly,brooklyn__29__crop_001,1,3,2
brooklyn,craftonly,brooklyn__2__crop_001,2,3,1
brooklyn,craftonly,brooklyn__2__crop_002,2,4,2
brooklyn,craftonly,brooklyn__2__crop_003,1,5,4
brooklyn,craftonly,brooklyn__30__crop_002,1,1,0
brooklyn,craftonly,brooklyn__30__crop_003,1,1,0
brooklyn,craftonly,brooklyn__31__crop_001,1,2,1
brooklyn,craftonly,brooklyn__32__crop_001,1,5,4
brooklyn,craftonly,brooklyn__32__crop_002,2,3,1
brooklyn,craftonly,brooklyn__32__crop_003,2,2,0
brooklyn,craftonly,brooklyn__33__crop_001,1,1,0
brooklyn,craftonly,brooklyn__34__crop_001,1,1,0
brooklyn,craftonly,brooklyn__34__crop_002,1,1,0
brooklyn,craftonly,brooklyn__35__crop_001,1,1,0
brooklyn,craftonly,brooklyn__36__crop_001,2,4,2
brooklyn,craftonly,brooklyn__36__crop_002,1,4,3
brooklyn,craftonly,brooklyn__37__crop_001,2,5,3
brooklyn,craftonly,brooklyn__37__crop_002,1,2,1
brooklyn,craftonly,brooklyn__38__crop_001,2,2,0
brooklyn,craftonly,brooklyn__38__crop_002,1,2,1
brooklyn,craftonly,brooklyn__38__crop_003,1,3,2
brooklyn,craftonly,brooklyn__38__crop_004,1,2,1
brooklyn,craftonly,brooklyn__3__crop_001,1,2,1
brooklyn,craftonly,brooklyn__40__crop_001,1,1,0
brooklyn,craftonly,brooklyn__41__crop_001,2,1,0
brooklyn,craftonly,brooklyn__42__crop_001,1,1,0
brooklyn,craftonly,brooklyn__44__crop_001,2,2,0
brooklyn,craftonly,brooklyn__45__crop_001,2,3,1
brooklyn,craftonly,brooklyn__45__crop_002,1,6,5
brooklyn,craftonly,brooklyn__46__crop_001,1,1,0
brooklyn,craftonly,brooklyn__47__crop_001,1,6,5
brooklyn,craftonly,brooklyn__47__crop_002,1,1,0
brooklyn,craftonly,brooklyn__48__crop_001,1,4,3
brooklyn,craftonly,brooklyn__48__crop_002,1,4,3
brooklyn,craftonly,brooklyn__49__crop_001,2,2,0
brooklyn,craftonly,brooklyn__49__crop_002,2,2,0
brooklyn,craftonly,brooklyn__4__crop_001,2,1,0
brooklyn,craftonly,brooklyn__50__crop_001,3,4,1
brooklyn,craftonly,brooklyn__51__crop_001,2,2,0
brooklyn,craftonly,brooklyn__52__crop_001,1,2,1
brooklyn,craftonly,brooklyn__54__crop_001,2,6,4
brooklyn,craftonly,brooklyn__54__crop_002,1,2,1
brooklyn,craftonly,brooklyn__55__crop_001,1,2,1
brooklyn,craftonly,brooklyn__57__crop_001,1,5,4
brooklyn,craftonly,brooklyn__57__crop_003,1,2,1
brooklyn,craftonly,brooklyn__58__crop_001,1,6,5
brooklyn,craftonly,brooklyn__59__crop_001,1,4,3
brooklyn,craftonly,brooklyn__5__crop_001,3,8,5
brooklyn,craftonly,brooklyn__5__crop_002,2,4,2
brooklyn,craftonly,brooklyn__60__crop_001,1,6,5
brooklyn,craftonly,brooklyn__60__crop_004,2,2,0
brooklyn,craftonly,brooklyn__61__crop_001,1,2,1
brooklyn,craftonly,brooklyn__61__crop_002,2,2,0
brooklyn,craftonly,brooklyn__62__crop_001,2,4,2
brooklyn,craftonly,brooklyn__63__crop_001,1,1,0
brooklyn,craftonly,brooklyn__63__crop_002,2,2,0
brooklyn,craftonly,brooklyn__64__crop_001,1,2,1
brooklyn,craftonly,brooklyn__65__crop_001,1,5,4
brooklyn,craftonly,brooklyn__66__crop_001,2,2,0
brooklyn,craftonly,brooklyn__66__crop_002,2,2,0
brooklyn,craftonly,brooklyn__68__crop_001,1,4,3
brooklyn,craftonly,brooklyn__68__crop_002,1,2,1
brooklyn,craftonly,brooklyn__69__crop_001,2,3,1
brooklyn,craftonly,brooklyn__69__crop_002,2,3,1
brooklyn,craftonly,brooklyn__69__crop_003,3,4,1
brooklyn,craftonly,brooklyn__70__crop_001,1,3,2
brooklyn,craftonly,brooklyn__70__crop_002,1,2,1
brooklyn,craftonly,brooklyn__71__crop_001,1,3,2
brooklyn,craftonly,brooklyn__73__crop_001,1,1,0
brooklyn,craftonly,brooklyn__73__crop_002,1,1,0
brooklyn,craftonly,brooklyn__75__crop_001,2,3,1
brooklyn,craftonly,brooklyn__75__crop_002,1,1,0
brooklyn,craftonly,brooklyn__76__crop_001,1,2,1
brooklyn,craftonly,brooklyn__77__crop_001,1,3,2
brooklyn,craftonly,brooklyn__77__crop_002,1,1,0
brooklyn,craftonly,brooklyn__78__crop_001,1,1,0
brooklyn,craftonly,brooklyn__79__crop_001,1,4,3
brooklyn,craftonly,brooklyn__7__crop_001,1,6,5
brooklyn,craftonly,brooklyn__80__crop_001,1,4,3
brooklyn,craftonly,brooklyn__80__crop_002,2,3,1
brooklyn,craftonly,brooklyn__80__crop_003,1,3,2
brooklyn,craftonly,brooklyn__81__crop_001,1,2,1
brooklyn,craftonly,brooklyn__83__crop_001,1,4,3
brooklyn,craftonly,brooklyn__83__crop_002,1,2,1
brooklyn,craftonly,brooklyn__85__crop_002,1,2,1
brooklyn,craftonly,brooklyn__86__crop_002,1,1,0
brooklyn,craftonly,brooklyn__87__crop_001,1,1,0
brooklyn,craftonly,brooklyn__88__crop_001,1,2,1
brooklyn,craftonly,brooklyn__89__crop_001,2,3,1
brooklyn,craftonly,brooklyn__8__crop_001,1,3,2
brooklyn,craftonly,brooklyn__90__crop_001,1,5,4
brooklyn,craftonly,brooklyn__91__crop_001,1,8,7
brooklyn,craftonly,brooklyn__92__crop_002,1,1,0
brooklyn,craftonly,brooklyn__93__crop_001,2,5,3
brooklyn,craftonly,brooklyn__94__crop_001,1,3,2
brooklyn,craftonly,brooklyn__94__crop_002,2,3,1
brooklyn,craftonly,brooklyn__94__crop_003,1,3,2
brooklyn,craftonly,brooklyn__95__crop_001,2,3,1
brooklyn,craftonly,brooklyn__95__crop_002,1,3,2
brooklyn,craftonly,brooklyn__96__crop_001,1,1,0
brooklyn,craftonly,brooklyn__97__crop_001,1,5,4
brooklyn,craftonly,brooklyn__97__crop_002,1,4,3
brooklyn,craftonly,brooklyn__97__crop_003,1,2,1
brooklyn,craftonly,brooklyn__98__crop_001,2,1,0
brooklyn,craftonly,brooklyn__98__crop_002,1,4,3
brooklyn,craftonly,brooklyn__98__crop_003,1,4,3
brooklyn,craftonly,brooklyn__99__crop_002,1,2,1
brooklyn,craftonly,brooklyn__9__crop_001,2,3,1
brooklyn,paddle,brooklyn__100__crop_001,2,4,2
brooklyn,paddle,brooklyn__100__crop_002,2,2,0
brooklyn,paddle,brooklyn__10__crop_001,3,2,0
brooklyn,paddle,brooklyn__10__crop_002,2,2,0
brooklyn,paddle,brooklyn__11__crop_001,3,6,3
brooklyn,paddle,brooklyn__12__crop_001,2,2,0
brooklyn,paddle,brooklyn__12__crop_002,3,2,0
brooklyn,paddle,brooklyn__13__crop_001,1,1,0
brooklyn,paddle,brooklyn__13__crop_002,2,3,1
brooklyn,paddle,brooklyn__14__crop_002,2,2,0
brooklyn,paddle,brooklyn__15__crop_001,2,3,1
brooklyn,paddle,brooklyn__15__crop_002,1,1,0
brooklyn,paddle,brooklyn__16__crop_001,1,6,5
brooklyn,paddle,brooklyn__16__crop_002,1,3,2
brooklyn,paddle,brooklyn__16__crop_003,1,4,3
brooklyn,paddle,brooklyn__17__crop_001,2,3,1
brooklyn,paddle,brooklyn__17__crop_002,1,2,1
brooklyn,paddle,brooklyn__17__crop_003,2,2,0
brooklyn,paddle,brooklyn__18__crop_001,2,3,1
brooklyn,paddle,brooklyn__18__crop_002,2,5,3
brooklyn,paddle,brooklyn__18__crop_003,1,5,4
brooklyn,paddle,brooklyn__19__crop_001,1,2,1
brooklyn,paddle,brooklyn__1__crop_001,1,3,2
brooklyn,paddle,brooklyn__20__crop_001,1,1,0
brooklyn,paddle,brooklyn__20__crop_002,1,2,1
brooklyn,paddle,brooklyn__21__crop_001,1,2,1
brooklyn,paddle,brooklyn__21__crop_002,1,1,0
brooklyn,paddle,brooklyn__23__crop_001,2,3,1
brooklyn,paddle,brooklyn__24__crop_001,1,3,2
brooklyn,paddle,brooklyn__25__crop_001,2,2,0
brooklyn,paddle,brooklyn__26__crop_001,1,2,1
brooklyn,paddle,brooklyn__27__crop_002,1,2,1
brooklyn,paddle,brooklyn__28__crop_001,2,5,3
brooklyn,paddle,brooklyn__29__crop_001,1,3,2
brooklyn,paddle,brooklyn__2__crop_001,2,3,1
brooklyn,paddle,brooklyn__2__crop_002,2,4,2
brooklyn,paddle,brooklyn__2__crop_003,1,6,5
brooklyn,paddle,brooklyn__30__crop_002,1,4,3
brooklyn,paddle,brooklyn__30__crop_003,1,1,0
brooklyn,paddle,brooklyn__31__crop_001,1,2,1
brooklyn,paddle,brooklyn__32__crop_001,1,5,4
brooklyn,paddle,brooklyn__32__crop_002,2,3,1
brooklyn,paddle,brooklyn__32__crop_003,2,3,1
brooklyn,paddle,brooklyn__33__crop_001,1,1,0
brooklyn,paddle,brooklyn__34__crop_001,1,2,1
brooklyn,paddle,brooklyn__34__crop_002,1,1,0
brooklyn,paddle,brooklyn__35__crop_001,1,1,0
brooklyn,paddle,brooklyn__36__crop_001,2,5,3
brooklyn,paddle,brooklyn__36__crop_002,1,4,3
brooklyn,paddle,brooklyn__37__crop_001,2,5,3
brooklyn,paddle,brooklyn__37__crop_002,1,2,1
brooklyn,paddle,brooklyn__38__crop_001,2,4,2
brooklyn,paddle,brooklyn__38__crop_002,1,6,5
brooklyn,paddle,brooklyn__38__crop_003,1,3,2
brooklyn,paddle,brooklyn__38__crop_004,1,5,4
brooklyn,paddle,brooklyn__3__crop_001,1,2,1
brooklyn,paddle,brooklyn__40__crop_001,1,1,0
brooklyn,paddle,brooklyn__41__crop_001,2,2,0
brooklyn,paddle,brooklyn__42__crop_001,1,1,0
brooklyn,paddle,brooklyn__44__crop_001,2,2,0
brooklyn,paddle,brooklyn__45__crop_001,2,3,1
brooklyn,paddle,brooklyn__45__crop_002,1,6,5
brooklyn,paddle,brooklyn__46__crop_001,1,1,0
brooklyn,paddle,brooklyn__47__crop_001,1,6,5
brooklyn,paddle,brooklyn__47__crop_002,1,1,0
brooklyn,paddle,brooklyn__48__crop_001,1,4,3
brooklyn,paddle,brooklyn__48__crop_002,1,4,3
brooklyn,paddle,brooklyn__49__crop_001,2,2,0
brooklyn,paddle,brooklyn__49__crop_002,2,2,0
brooklyn,paddle,brooklyn__4__crop_001,2,1,0
brooklyn,paddle,brooklyn__50__crop_001,3,5,2
brooklyn,paddle,brooklyn__51__crop_001,2,2,0
brooklyn,paddle,brooklyn__52__crop_001,1,2,1
brooklyn,paddle,brooklyn__54__crop_001,2,7,5
brooklyn,paddle,brooklyn__54__crop_002,1,7,6
brooklyn,paddle,brooklyn__55__crop_001,1,2,1
brooklyn,paddle,brooklyn__57__crop_001,1,5,4
brooklyn,paddle,brooklyn__57__crop_003,1,4,3
brooklyn,paddle,brooklyn__58__crop_001,1,6,5
brooklyn,paddle,brooklyn__59__crop_001,1,5,4
brooklyn,paddle,brooklyn__5__crop_001,3,9,6
brooklyn,paddle,brooklyn__5__crop_002,2,6,4
brooklyn,paddle,brooklyn__60__crop_001,1,8,7
brooklyn,paddle,brooklyn__60__crop_004,2,2,0
brooklyn,paddle,brooklyn__61__crop_001,1,5,4
brooklyn,paddle,brooklyn__61__crop_002,2,2,0
brooklyn,paddle,brooklyn__62__crop_001,2,5,3
brooklyn,paddle,brooklyn__63__crop_001,1,3,2
brooklyn,paddle,brooklyn__63__crop_002,2,2,0
brooklyn,paddle,brooklyn__64__crop_001,1,3,2
brooklyn,paddle,brooklyn__65__crop_001,1,5,4
brooklyn,paddle,brooklyn__66__crop_001,2,2,0
brooklyn,paddle,brooklyn__66__crop_002,2,2,0
brooklyn,paddle,brooklyn__68__crop_001,1,4,3
brooklyn,paddle,brooklyn__68__crop_002,1,2,1
brooklyn,paddle,brooklyn__69__crop_001,2,3,1
brooklyn,paddle,brooklyn__69__crop_002,2,4,2
brooklyn,paddle,brooklyn__69__crop_003,3,4,1
brooklyn,paddle,brooklyn__70__crop_001,1,4,3
brooklyn,paddle,brooklyn__70__crop_002,1,4,3
brooklyn,paddle,brooklyn__71__crop_001,1,3,2
brooklyn,paddle,brooklyn__73__crop_001,1,1,0
brooklyn,paddle,brooklyn__73__crop_002,1,1,0
brooklyn,paddle,brooklyn__75__crop_001,2,3,1
brooklyn,paddle,brooklyn__75__crop_002,1,2,1
brooklyn,paddle,brooklyn__76__crop_001,1,3,2
brooklyn,paddle,brooklyn__77__crop_001,1,3,2
brooklyn,paddle,brooklyn__77__crop_002,1,1,0
brooklyn,paddle,brooklyn__78__crop_001,1,1,0
brooklyn,paddle,brooklyn__79__crop_001,1,2,1
brooklyn,paddle,brooklyn__7__crop_001,1,7,6
brooklyn,paddle,brooklyn__80__crop_001,1,4,3
brooklyn,paddle,brooklyn__80__crop_002,2,3,1
brooklyn,paddle,brooklyn__80__crop_003,1,4,3
brooklyn,paddle,brooklyn__81__crop_001,1,2,1
brooklyn,paddle,brooklyn__83__crop_001,1,4,3
brooklyn,paddle,brooklyn__83__crop_002,1,2,1
brooklyn,paddle,brooklyn__85__crop_002,1,2,1
brooklyn,paddle,brooklyn__86__crop_002,1,1,0
brooklyn,paddle,brooklyn__87__crop_001,1,1,0
brooklyn,paddle,brooklyn__88__crop_001,1,2,1
brooklyn,paddle,brooklyn__89__crop_001,2,3,1
brooklyn,paddle,brooklyn__8__crop_001,1,3,2
brooklyn,paddle,brooklyn__90__crop_001,1,7,6
brooklyn,paddle,brooklyn__91__crop_001,1,8,7
brooklyn,paddle,brooklyn__92__crop_002,1,1,0
brooklyn,paddle,brooklyn__93__crop_001,2,7,5
brooklyn,paddle,brooklyn__94__crop_001,1,4,3
brooklyn,paddle,brooklyn__94__crop_002,2,3,1
brooklyn,paddle,brooklyn__94__crop_003,1,4,3
brooklyn,paddle,brooklyn__95__crop_001,2,3,1
brooklyn,paddle,brooklyn__95__crop_002,1,3,2
brooklyn,paddle,brooklyn__96__crop_001,1,1,0
brooklyn,paddle,brooklyn__97__crop_001,1,5,4
brooklyn,paddle,brooklyn__97__crop_002,1,4,3
brooklyn,paddle,brooklyn__97__crop_003,1,2,1
brooklyn,paddle,brooklyn__98__crop_001,2,4,2
brooklyn,paddle,brooklyn__98__crop_002,1,4,3
brooklyn,paddle,brooklyn__98__crop_003,1,4,3
brooklyn,paddle,brooklyn__99__crop_002,1,3,2
brooklyn,paddle,brooklyn__9__crop_001,2,3,1
brooklyn,yolo01,brooklyn__100__crop_001,2,3,1
brooklyn,yolo01,brooklyn__100__crop_002,2,3,1
brooklyn,yolo01,brooklyn__10__crop_001,3,3,0
brooklyn,yolo01,brooklyn__10__crop_002,2,2,0
brooklyn,yolo01,brooklyn__11__crop_001,3,5,2
brooklyn,yolo01,brooklyn__12__crop_001,2,2,0
brooklyn,yolo01,brooklyn__12__crop_002,3,3,0
brooklyn,yolo01,brooklyn__13__crop_001,1,2,1
brooklyn,yolo01,brooklyn__13__crop_002,2,3,1
brooklyn,yolo01,brooklyn__14__crop_002,2,2,0
brooklyn,yolo01,brooklyn__15__crop_001,2,3,1
brooklyn,yolo01,brooklyn__15__crop_002,1,3,2
brooklyn,yolo01,brooklyn__16__crop_001,1,6,5
brooklyn,yolo01,brooklyn__16__crop_002,1,3,2
brooklyn,yolo01,brooklyn__16__crop_003,1,1,0
brooklyn,yolo01,brooklyn__17__crop_001,2,3,1
brooklyn,yolo01,brooklyn__17__crop_002,1,4,3
brooklyn,yolo01,brooklyn__17__crop_003,2,2,0
brooklyn,yolo01,brooklyn__18__crop_001,2,3,1
brooklyn,yolo01,brooklyn__18__crop_002,2,4,2
brooklyn,yolo01,brooklyn__18__crop_003,1,6,5
brooklyn,yolo01,brooklyn__19__crop_001,1,2,1
brooklyn,yolo01,brooklyn__1__crop_001,1,2,1
brooklyn,yolo01,brooklyn__20__crop_001,1,2,1
brooklyn,yolo01,brooklyn__20__crop_002,1,2,1
brooklyn,yolo01,brooklyn__21__crop_001,1,2,1
brooklyn,yolo01,brooklyn__21__crop_002,1,2,1
brooklyn,yolo01,brooklyn__23__crop_001,2,4,2
brooklyn,yolo01,brooklyn__24__crop_001,1,4,3
brooklyn,yolo01,brooklyn__25__crop_001,2,4,2
brooklyn,yolo01,brooklyn__26__crop_001,1,2,1
brooklyn,yolo01,brooklyn__27__crop_002,1,3,2
brooklyn,yolo01,brooklyn__28__crop_001,2,2,0
brooklyn,yolo01,brooklyn__29__crop_001,1,3,2
brooklyn,yolo01,brooklyn__2__crop_001,2,2,0
brooklyn,yolo01,brooklyn__2__crop_002,2,4,2
brooklyn,yolo01,brooklyn__2__crop_003,1,3,2
brooklyn,yolo01,brooklyn__30__crop_002,1,1,0
brooklyn,yolo01,brooklyn__30__crop_003,1,1,0
brooklyn,yolo01,brooklyn__31__crop_001,1,2,1
brooklyn,yolo01,brooklyn__32__crop_001,1,5,4
brooklyn,yolo01,brooklyn__32__crop_002,2,2,0
brooklyn,yolo01,brooklyn__32__crop_003,2,3,1
brooklyn,yolo01,brooklyn__33__crop_001,1,2,1
brooklyn,yolo01,brooklyn__34__crop_001,1,2,1
brooklyn,yolo01,brooklyn__34__crop_002,1,3,2
brooklyn,yolo01,brooklyn__35__crop_001,1,1,0
brooklyn,yolo01,brooklyn__36__crop_001,2,4,2
brooklyn,yolo01,brooklyn__36__crop_002,1,6,5
brooklyn,yolo01,brooklyn__37__crop_001,2,4,2
brooklyn,yolo01,brooklyn__37__crop_002,1,2,1
brooklyn,yolo01,brooklyn__38__crop_001,2,3,1
brooklyn,yolo01,brooklyn__38__crop_002,1,2,1
brooklyn,yolo01,brooklyn__38__crop_003,1,3,2
brooklyn,yolo01,brooklyn__38__crop_004,1,3,2
brooklyn,yolo01,brooklyn__3__crop_001,1,2,1
brooklyn,yolo01,brooklyn__40__crop_001,1,1,0
brooklyn,yolo01,brooklyn__41__crop_001,2,2,0
brooklyn,yolo01,brooklyn__42__crop_001,1,1,0
brooklyn,yolo01,brooklyn__44__crop_001,2,2,0
brooklyn,yolo01,brooklyn__45__crop_001,2,3,1
brooklyn,yolo01,brooklyn__45__crop_002,1,4,3
brooklyn,yolo01,brooklyn__46__crop_001,1,2,1
brooklyn,yolo01,brooklyn__47__crop_001,1,4,3
brooklyn,yolo01,brooklyn__47__crop_002,1,1,0
brooklyn,yolo01,brooklyn__48__crop_001,1,4,3
brooklyn,yolo01,brooklyn__48__crop_002,1,3,2
brooklyn,yolo01,brooklyn__49__crop_001,2,2,0
brooklyn,yolo01,brooklyn__49__crop_002,2,2,0
brooklyn,yolo01,brooklyn__4__crop_001,2,2,0
brooklyn,yolo01,brooklyn__50__crop_001,3,2,0
brooklyn,yolo01,brooklyn__51__crop_001,2,2,0
brooklyn,yolo01,brooklyn__52__crop_001,1,2,1
brooklyn,yolo01,brooklyn__54__crop_001,2,4,2
brooklyn,yolo01,brooklyn__54__crop_002,1,3,2
brooklyn,yolo01,brooklyn__55__crop_001,1,2,1
brooklyn,yolo01,brooklyn__57__crop_001,1,4,3
brooklyn,yolo01,brooklyn__57__crop_003,1,6,5
brooklyn,yolo01,brooklyn__58__crop_001,1,3,2
brooklyn,yolo01,brooklyn__59__crop_001,1,4,3
brooklyn,yolo01,brooklyn__5__crop_001,3,4,1
brooklyn,yolo01,brooklyn__5__crop_002,2,3,1
brooklyn,yolo01,brooklyn__60__crop_001,1,4,3
brooklyn,yolo01,brooklyn__60__crop_004,2,2,0
brooklyn,yolo01,brooklyn__61__crop_001,1,2,1
brooklyn,yolo01,brooklyn__61__crop_002,2,2,0
brooklyn,yolo01,brooklyn__62__crop_001,2,4,2
brooklyn,yolo01,brooklyn__63__crop_001,1,3,2
brooklyn,yolo01,brooklyn__63__crop_002,2,2,0
brooklyn,yolo01,brooklyn__64__crop_001,1,1,0
brooklyn,yolo01,brooklyn__65__crop_001,1,5,4
brooklyn,yolo01,brooklyn__66__crop_001,2,2,0
brooklyn,yolo01,brooklyn__66__crop_002,2,2,0
brooklyn,yolo01,brooklyn__68__crop_001,1,3,2
brooklyn,yolo01,brooklyn__68__crop_002,1,3,2
brooklyn,yolo01,brooklyn__69__crop_001,2,4,2
brooklyn,yolo01,brooklyn__69__crop_002,2,5,3
brooklyn,yolo01,brooklyn__69__crop_003,3,3,0
brooklyn,yolo01,brooklyn__70__crop_001,1,4,3
brooklyn,yolo01,brooklyn__70__crop_002,1,4,3
brooklyn,yolo01,brooklyn__71__crop_001,1,2,1
brooklyn,yolo01,brooklyn__73__crop_001,1,1,0
brooklyn,yolo01,brooklyn__73__crop_002,1,1,0
brooklyn,yolo01,brooklyn__75__crop_001,2,2,0
brooklyn,yolo01,brooklyn__75__crop_002,1,3,2
brooklyn,yolo01,brooklyn__76__crop_001,1,2,1
brooklyn,yolo01,brooklyn__77__crop_001,1,3,2
brooklyn,yolo01,brooklyn__77__crop_002,1,3,2
brooklyn,yolo01,brooklyn__78__crop_001,1,1,0
brooklyn,yolo01,brooklyn__79__crop_001,1,3,2
brooklyn,yolo01,brooklyn__7__crop_001,1,5,4
brooklyn,yolo01,brooklyn__80__crop_001,1,4,3
brooklyn,yolo01,brooklyn__80__crop_002,2,2,0
brooklyn,yolo01,brooklyn__80__crop_003,1,2,1
brooklyn,yolo01,brooklyn__81__crop_001,1,2,1
brooklyn,yolo01,brooklyn__83__crop_001,1,5,4
brooklyn,yolo01,brooklyn__83__crop_002,1,3,2
brooklyn,yolo01,brooklyn__85__crop_002,1,2,1
brooklyn,yolo01,brooklyn__86__crop_002,1,1,0
brooklyn,yolo01,brooklyn__87__crop_001,1,1,0
brooklyn,yolo01,brooklyn__88__crop_001,1,2,1
brooklyn,yolo01,brooklyn__89__crop_001,2,3,1
brooklyn,yolo01,brooklyn__8__crop_001,1,5,4
brooklyn,yolo01,brooklyn__90__crop_001,1,2,1
brooklyn,yolo01,brooklyn__91__crop_001,1,5,4
brooklyn,yolo01,brooklyn__92__crop_002,1,1,0
brooklyn,yolo01,brooklyn__93__crop_001,2,5,3
brooklyn,yolo01,brooklyn__94__crop_001,1,4,3
brooklyn,yolo01,brooklyn__94__crop_002,2,3,1
brooklyn,yolo01,brooklyn__94__crop_003,1,3,2
brooklyn,yolo01,brooklyn__95__crop_001,2,3,1
brooklyn,yolo01,brooklyn__95__crop_002,1,3,2
brooklyn,yolo01,brooklyn__96__crop_001,1,2,1
brooklyn,yolo01,brooklyn__97__crop_001,1,4,3
brooklyn,yolo01,brooklyn__97__crop_002,1,4,3
brooklyn,yolo01,brooklyn__97__crop_003,1,2,1
brooklyn,yolo01,brooklyn__98__crop_001,2,3,1
brooklyn,yolo01,brooklyn__98__crop_002,1,4,3
brooklyn,yolo01,brooklyn__98__crop_003,1,4,3
brooklyn,yolo01,brooklyn__99__crop_002,1,3,2
brooklyn,yolo01,brooklyn__9__crop_001,2,2,0
