region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
gangnam,paddle1,gangnam__73__crop_002,2,2,0
gangnam,paddle1,gangnam__74__crop_001,1,3,2
gangnam,paddle1,gangnam__74__crop_002,1,1,0
gangnam,paddle1,gangnam__75__crop_001,3,3,0
gangnam,paddle1,gangnam__76__crop_001,2,3,1
gangnam,paddle1,gangnam__76__crop_002,4,6,2
gangnam,paddle1,gangnam__77__crop_001,2,4,2
gangnam,paddle1,gangnam__77__crop_002,3,3,0
gangnam,paddle1,gangnam__78__crop_001,2,3,1
gangnam,paddle1,gangnam__78__crop_002,1,2,1
gangnam,paddle1,gangnam__79__crop_001,1,3,2
gangnam,paddle1,gangnam__79__crop_002,1,4,3
gangnam,paddle1,gangnam__7__crop_001,1,4,3
gangnam,paddle1,gangnam__7__crop_002,2,3,1
gangnam,paddle1,gangnam__7__crop_003,2,1,0
gangnam,paddle1,gangnam__80__crop_001,1,3,2
gangnam,paddle1,gangnam__81__crop_001,1,3,2
gangnam,paddle1,gangnam__81__crop_002,2,5,3
gangnam,paddle1,gangnam__82__crop_001,1,2,1
gangnam,paddle1,gangnam__83__crop_001,1,2,1
gangnam,paddle1,gangnam__84__crop_001,1,4,3
gangnam,paddle1,gangnam__84__crop_002,1,1,0
gangnam,paddle1,gangnam__85__crop_001,1,4,3
gangnam,paddle1,gangnam__85__crop_002,1,2,1
gangnam,paddle1,gangnam__85__crop_003,1,3,2
gangnam,paddle1,gangnam__86__crop_001,2,4,2
gangnam,paddle1,gangnam__86__crop_002,1,2,1
gangnam,paddle1,gangnam__86__crop_003,1,4,3
gangnam,paddle1,gangnam__87__crop_001,3,5,2
gangnam,paddle1,gangnam__87__crop_002,2,3,1
gangnam,paddle1,gangnam__88__crop_001,1,5,4
gangnam,paddle1,gangnam__89__crop_001,1,1,0
gangnam,paddle1,gangnam__8__crop_002,2,1,0
gangnam,paddle1,gangnam__8__crop_003,1,2,1
gangnam,paddle1,gangnam__90__crop_001,1,1,0
gangnam,paddle1,gangnam__90__crop_002,1,2,1
gangnam,paddle1,gangnam__91__crop_001,1,1,0
gangnam,paddle1,gangnam__92__crop_001,1,1,0
gangnam,paddle1,gangnam__94__crop_001,1,2,1
gangnam,paddle1,gangnam__95__crop_001,1,3,2
gangnam,paddle1,gangnam__96__crop_001,2,4,2
gangnam,paddle1,gangnam__97__crop_001,1,0,0
gangnam,paddle1,gangnam__98__crop_001,3,3,0
gangnam,paddle1,gangnam__99__crop_001,2,3,1
gangnam,paddle1,gangnam__9__crop_001,1,3,2
gangnam,tesseract,gangnam__100__crop_001,3,3,0
gangnam,tesseract,gangnam__10__crop_001,1,1,0
gangnam,tesseract,gangnam__10__crop_002,1,1,0
gangnam,tesseract,gangnam__11__crop_001,2,1,0
gangnam,tesseract,gangnam__11__crop_002,1,3,2
gangnam,tesseract,gangnam__12__crop_001,1,1,0
gangnam,tesseract,gangnam__12__crop_002,1,0,0
gangnam,tesseract,gangnam__13__crop_001,1,1,0
gangnam,tesseract,gangnam__17__crop_001,1,0,0
gangnam,tesseract,gangnam__17__crop_002,1,1,0
gangnam,tesseract,gangnam__18__crop_001,1,1,0
gangnam,tesseract,gangnam__18__crop_002,2,2,0
gangnam,tesseract,gangnam__19__crop_001,1,2,1
gangnam,tesseract,gangnam__1__crop_001,1,4,3
gangnam,tesseract,gangnam__20__crop_001,3,3,0
gangnam,tesseract,gangnam__21__crop_001,1,0,0
gangnam,tesseract,gangnam__22__crop_001,3,4,1
gangnam,tesseract,gangnam__23__crop_001,1,1,0
gangnam,tesseract,gangnam__24__crop_001,1,2,1
gangnam,tesseract,gangnam__25__crop_001,1,0,0
gangnam,tesseract,gangnam__27__crop_001,1,2,1
gangnam,tesseract,gangnam__28__crop_001,1,1,0
gangnam,tesseract,gangnam__29__crop_001,3,3,0
gangnam,tesseract,gangnam__2__crop_001,1,1,0
gangnam,tesseract,gangnam__30__crop_001,1,1,0
gangnam,tesseract,gangnam__31__crop_001,1,3,2
gangnam,tesseract,gangnam__32__crop_001,1,1,0
gangnam,tesseract,gangnam__33__crop_001,2,1,0
gangnam,tesseract,gangnam__34__crop_001,1,2,1
gangnam,tesseract,gangnam__35__crop_001,1,2,1
gangnam,tesseract,gangnam__35__crop_002,2,3,1
gangnam,tesseract,gangnam__35__crop_004,1,2,1
gangnam,tesseract,gangnam__35__crop_006,2,3,1
gangnam,tesseract,gangnam__37__crop_001,2,1,0
gangnam,tesseract,gangnam__38__crop_001,1,1,0
gangnam,tesseract,gangnam__39__crop_001,1,1,0
gangnam,tesseract,gangnam__3__crop_001,2,3,1
gangnam,tesseract,gangnam__40__crop_001,2,2,0
gangnam,tesseract,gangnam__41__crop_001,1,1,0
gangnam,tesseract,gangnam__42__crop_001,3,1,0
gangnam,tesseract,gangnam__43__crop_001,2,1,0
gangnam,tesseract,gangnam__44__crop_001,2,1,0
gangnam,tesseract,gangnam__44__crop_002,4,2,0
gangnam,tesseract,gangnam__45__crop_001,3,0,0
gangnam,tesseract,gangnam__46__crop_001,1,2,1
gangnam,tesseract,gangnam__47__crop_001,1,3,2
gangnam,tesseract,gangnam__48__crop_001,2,3,1
gangnam,tesseract,gangnam__49__crop_001,1,1,0
gangnam,tesseract,gangnam__4__crop_001,2,1,0
gangnam,tesseract,gangnam__50__crop_001,2,1,0
gangnam,tesseract,gangnam__51__crop_001,1,1,0
gangnam,tesseract,gangnam__52__crop_001,2,2,0
gangnam,tesseract,gangnam__54__crop_001,1,3,2
gangnam,tesseract,gangnam__54__crop_002,3,3,0
gangnam,tesseract,gangnam__55__crop_001,3,4,1
gangnam,tesseract,gangnam__55__crop_002,1,5,4
gangnam,tesseract,gangnam__55__crop_003,1,1,0
gangnam,tesseract,gangnam__56__crop_001,3,3,0
gangnam,tesseract,gangnam__56__crop_002,4,5,1
gangnam,tesseract,gangnam__57__crop_001,3,4,1
gangnam,tesseract,gangnam__57__crop_002,2,2,0
gangnam,tesseract,gangnam__58__crop_001,2,1,0
gangnam,tesseract,gangnam__58__crop_002,2,1,0
gangnam,tesseract,gangnam__59__crop_001,1,3,2
gangnam,tesseract,gangnam__59__crop_002,2,1,0
gangnam,tesseract,gangnam__59__crop_003,1,3,2
gangnam,tesseract,gangnam__5__crop_001,1,1,0
gangnam,tesseract,gangnam__5__crop_003,2,4,2
gangnam,tesseract,gangnam__60__crop_001,1,2,1
gangnam,tesseract,gangnam__61__crop_001,1,2,1
gangnam,tesseract,gangnam__61__crop_002,1,1,0
gangnam,tesseract,gangnam__62__crop_001,1,2,1
gangnam,tesseract,gangnam__62__crop_002,1,0,0
gangnam,tesseract,gangnam__63__crop_001,1,1,0
gangnam,tesseract,gangnam__64__crop_001,1,2,1
gangnam,tesseract,gangnam__64__crop_002,1,1,0
gangnam,tesseract,gangnam__64__crop_003,1,3,2
gangnam,tesseract,gangnam__65__crop_001,1,2,1
gangnam,tesseract,gangnam__66__crop_002,2,1,0
gangnam,tesseract,gangnam__67__crop_001,1,2,1
gangnam,tesseract,gangnam__67__crop_002,2,2,0
gangnam,tesseract,gangnam__68__crop_001,1,2,1
gangnam,tesseract,gangnam__69__crop_001,2,2,0
gangnam,tesseract,gangnam__6__crop_001,1,2,1
gangnam,tesseract,gangnam__70__crop_001,2,2,0
gangnam,tesseract,gangnam__70__crop_002,3,3,0
gangnam,tesseract,gangnam__70__crop_003,1,2,1
gangnam,tesseract,gangnam__71__crop_001,1,2,1
gangnam,tesseract,gangnam__71__crop_002,1,2,1
gangnam,tesseract,gangnam__71__crop_003,1,2,1
gangnam,tesseract,gangnam__71__crop_004,1,3,2
gangnam,tesseract,gangnam__72__crop_001,1,1,0
gangnam,tesseract,gangnam__73__crop_001,1,1,0
gangnam,tesseract,gangnam__73__crop_002,2,2,0
gangnam,tesseract,gangnam__74__crop_001,1,2,1
gangnam,tesseract,gangnam__74__crop_002,1,1,0
gangnam,tesseract,gangnam__75__crop_001,3,1,0
gangnam,tesseract,gangnam__76__crop_001,2,3,1
gangnam,tesseract,gangnam__76__crop_002,4,6,2
gangnam,tesseract,gangnam__77__crop_001,2,2,0
gangnam,tesseract,gangnam__77__crop_002,3,3,0
gangnam,tesseract,gangnam__78__crop_001,2,2,0
gangnam,tesseract,gangnam__78__crop_002,1,2,1
gangnam,tesseract,gangnam__79__crop_001,1,2,1
gangnam,tesseract,gangnam__79__crop_002,1,4,3
gangnam,tesseract,gangnam__7__crop_001,1,2,1
gangnam,tesseract,gangnam__7__crop_002,2,3,1
gangnam,tesseract,gangnam__7__crop_003,2,1,0
gangnam,tesseract,gangnam__80__crop_001,1,2,1
gangnam,tesseract,gangnam__81__crop_001,1,1,0
gangnam,tesseract,gangnam__81__crop_002,2,2,0
gangnam,tesseract,gangnam__82__crop_001,1,1,0
gangnam,tesseract,gangnam__83__crop_001,1,2,1
gangnam,tesseract,gangnam__84__crop_001,1,2,1
gangnam,tesseract,gangnam__84__crop_002,1,1,0
gangnam,tesseract,gangnam__85__crop_001,1,3,2
gangnam,tesseract,gangnam__85__crop_002,1,2,1
gangnam,tesseract,gangnam__85__crop_003,1,2,1
gangnam,tesseract,gangnam__86__crop_001,2,4,2
gangnam,tesseract,gangnam__86__crop_002,1,1,0
gangnam,tesseract,gangnam__86__crop_003,1,1,0
gangnam,tesseract,gangnam__87__crop_001,3,5,2
gangnam,tesseract,gangnam__87__crop_002,2,3,1
gangnam,tesseract,gangnam__88__crop_001,1,5,4
gangnam,tesseract,gangnam__89__crop_001,1,0,0
gangnam,tesseract,gangnam__8__crop_002,2,1,0
gangnam,tesseract,gangnam__8__crop_003,1,2,1
gangnam,tesseract,gangnam__90__crop_001,1,1,0
gangnam,tesseract,gangnam__90__crop_002,1,2,1
gangnam,tesseract,gangnam__91__crop_001,1,0,0
gangnam,tesseract,gangnam__92__crop_001,1,0,0
gangnam,tesseract,gangnam__94__crop_001,1,1,0
gangnam,tesseract,gangnam__95__crop_001,1,3,2
gangnam,tesseract,gangnam__96__crop_001,2,2,0
gangnam,tesseract,gangnam__97__crop_001,1,0,0
gangnam,tesseract,gangnam__98__crop_001,3,1,0
gangnam,tesseract,gangnam__99__crop_001,2,3,1
gangnam,tesseract,gangnam__9__crop_001,1,2,1
gangnam,surya,gangnam__100__crop_001,3,6,3
gangnam,surya,gangnam__10__crop_001,1,1,0
gangnam,surya,gangnam__10__crop_002,1,2,1
gangnam,surya,gangnam__11__crop_001,2,1,0
gangnam,surya,gangnam__11__crop_002,1,3,2
gangnam,surya,gangnam__12__crop_001,1,1,0
gangnam,surya,gangnam__12__crop_002,1,0,0
gangnam,surya,gangnam__13__crop_001,1,3,2
gangnam,surya,gangnam__17__crop_001,1,1,0
gangnam,surya,gangnam__17__crop_002,1,0,0
gangnam,surya,gangnam__18__crop_001,1,0,0
gangnam,surya,gangnam__18__crop_002,2,3,1
gangnam,surya,gangnam__19__crop_001,1,3,2
gangnam,surya,gangnam__1__crop_001,1,2,1
gangnam,surya,gangnam__20__crop_001,3,3,0
gangnam,surya,gangnam__21__crop_001,1,1,0
gangnam,surya,gangnam__22__crop_001,3,4,1
gangnam,surya,gangnam__23__crop_001,1,2,1
gangnam,surya,gangnam__24__crop_001,1,2,1
gangnam,surya,gangnam__25__crop_001,1,1,0
gangnam,surya,gangnam__27__crop_001,1,2,1
gangnam,surya,gangnam__28__crop_001,1,2,1
gangnam,surya,gangnam__29__crop_001,3,2,0
gangnam,surya,gangnam__2__crop_001,1,1,0
gangnam,surya,gangnam__30__crop_001,1,3,2
gangnam,surya,gangnam__31__crop_001,1,3,2
gangnam,surya,gangnam__32__crop_001,1,3,2
gangnam,surya,gangnam__33__crop_001,2,1,0
gangnam,surya,gangnam__34__crop_001,1,2,1
gangnam,surya,gangnam__35__crop_001,1,4,3
gangnam,surya,gangnam__35__crop_002,2,3,1
gangnam,surya,gangnam__35__crop_004,1,3,2
gangnam,surya,gangnam__35__crop_006,2,3,1
gangnam,surya,gangnam__37__crop_001,2,1,0
gangnam,surya,gangnam__38__crop_001,1,2,1
gangnam,surya,gangnam__39__crop_001,1,1,0
gangnam,surya,gangnam__3__crop_001,2,2,0
gangnam,surya,gangnam__40__crop_001,2,3,1
gangnam,surya,gangnam__41__crop_001,1,1,0
gangnam,surya,gangnam__42__crop_001,3,2,0
gangnam,surya,gangnam__43__crop_001,2,1,0
gangnam,surya,gangnam__44__crop_001,2,1,0
gangnam,surya,gangnam__44__crop_002,4,3,0
gangnam,surya,gangnam__45__crop_001,3,2,0
gangnam,surya,gangnam__46__crop_001,1,2,1
gangnam,surya,gangnam__47__crop_001,1,3,2
gangnam,surya,gangnam__48__crop_001,2,3,1
gangnam,surya,gangnam__49__crop_001,1,2,1
gangnam,surya,gangnam__4__crop_001,2,4,2
gangnam,surya,gangnam__50__crop_001,2,2,0
gangnam,surya,gangnam__51__crop_001,1,3,2
gangnam,surya,gangnam__52__crop_001,2,2,0
gangnam,surya,gangnam__54__crop_001,1,3,2
gangnam,surya,gangnam__54__crop_002,3,4,1
gangnam,surya,gangnam__55__crop_001,3,4,1
gangnam,surya,gangnam__55__crop_002,1,5,4
gangnam,surya,gangnam__55__crop_003,1,2,1
gangnam,surya,gangnam__56__crop_001,3,3,0
gangnam,surya,gangnam__56__crop_002,4,4,0
gangnam,surya,gangnam__57__crop_001,3,4,1
gangnam,surya,gangnam__57__crop_002,2,3,1
gangnam,surya,gangnam__58__crop_001,2,0,0
gangnam,surya,gangnam__58__crop_002,2,5,3
gangnam,surya,gangnam__59__crop_001,1,3,2
gangnam,surya,gangnam__59__crop_002,2,1,0
gangnam,surya,gangnam__59__crop_003,1,3,2
gangnam,surya,gangnam__5__crop_001,1,1,0
gangnam,surya,gangnam__5__crop_003,2,4,2
gangnam,surya,gangnam__60__crop_001,1,4,3
gangnam,surya,gangnam__61__crop_001,1,2,1
gangnam,surya,gangnam__61__crop_002,1,1,0
gangnam,surya,gangnam__62__crop_001,1,3,2
gangnam,surya,gangnam__62__crop_002,1,1,0
gangnam,surya,gangnam__63__crop_001,1,2,1
gangnam,surya,gangnam__64__crop_001,1,3,2
gangnam,surya,gangnam__64__crop_002,1,2,1
gangnam,surya,gangnam__64__crop_003,1,3,2
gangnam,surya,gangnam__65__crop_001,1,3,2
gangnam,surya,gangnam__66__crop_002,2,2,0
gangnam,surya,gangnam__67__crop_001,1,2,1
gangnam,surya,gangnam__67__crop_002,2,2,0
gangnam,surya,gangnam__68__crop_001,1,2,1
gangnam,surya,gangnam__69__crop_001,2,2,0
gangnam,surya,gangnam__6__crop_001,1,3,2
gangnam,surya,gangnam__70__crop_001,2,2,0
gangnam,surya,gangnam__70__crop_002,3,3,0
gangnam,surya,gangnam__70__crop_003,1,2,1
gangnam,surya,gangnam__71__crop_001,1,2,1
gangnam,surya,gangnam__71__crop_002,1,2,1
gangnam,surya,gangnam__71__crop_003,1,2,1
gangnam,surya,gangnam__71__crop_004,1,3,2
gangnam,surya,gangnam__72__crop_001,1,1,0
gangnam,surya,gangnam__73__crop_001,1,1,0
gangnam,surya,gangnam__73__crop_002,2,2,0
gangnam,surya,gangnam__74__crop_001,1,4,3
gangnam,surya,gangnam__74__crop_002,1,1,0
gangnam,surya,gangnam__75__crop_001,3,3,0
gangnam,surya,gangnam__76__crop_001,2,2,0
gangnam,surya,gangnam__76__crop_002,4,5,1
gangnam,surya,gangnam__77__crop_001,2,4,2
gangnam,surya,gangnam__77__crop_002,3,2,0
gangnam,surya,gangnam__78__crop_001,2,3,1
gangnam,surya,gangnam__78__crop_002,1,1,0
gangnam,surya,gangnam__79__crop_001,1,7,6
gangnam,surya,gangnam__79__crop_002,1,4,3
gangnam,surya,gangnam__7__crop_001,1,4,3
gangnam,surya,gangnam__7__crop_002,2,3,1
gangnam,surya,gangnam__7__crop_003,2,1,0
gangnam,surya,gangnam__80__crop_001,1,7,6
gangnam,surya,gangnam__81__crop_001,1,3,2
gangnam,surya,gangnam__81__crop_002,2,5,3
gangnam,surya,gangnam__82__crop_001,1,2,1
gangnam,surya,gangnam__83__crop_001,1,2,1
gangnam,surya,gangnam__84__crop_001,1,4,3
gangnam,surya,gangnam__84__crop_002,1,1,0
gangnam,surya,gangnam__85__crop_001,1,4,3
gangnam,surya,gangnam__85__crop_002,1,2,1
gangnam,surya,gangnam__85__crop_003,1,3,2
gangnam,surya,gangnam__86__crop_001,2,4,2
gangnam,surya,gangnam__86__crop_002,1,2,1
gangnam,surya,gangnam__86__crop_003,1,4,3
gangnam,surya,gangnam__87__crop_001,3,5,2
gangnam,surya,gangnam__87__crop_002,2,3,1
gangnam,surya,gangnam__88__crop_001,1,5,4
gangnam,surya,gangnam__89__crop_001,1,1,0
gangnam,surya,gangnam__8__crop_002,2,1,0
gangnam,surya,gangnam__8__crop_003,1,2,1
gangnam,surya,gangnam__90__crop_001,1,1,0
gangnam,surya,gangnam__90__crop_002,1,2,1
gangnam,surya,gangnam__91__crop_001,1,1,0
gangnam,surya,gangnam__92__crop_001,1,1,0
gangnam,surya,gangnam__94__crop_001,1,2,1
gangnam,surya,gangnam__95__crop_001,1,3,2
gangnam,surya,gangnam__96__crop_001,2,2,0
gangnam,surya,gangnam__97__crop_001,1,0,0
gangnam,surya,gangnam__98__crop_001,3,3,0
gangnam,surya,gangnam__99__crop_001,2,3,1
gangnam,surya,gangnam__9__crop_001,1,3,2
gangnam,parseq,gangnam__100__crop_001,3,6,3
gangnam,parseq,gangnam__10__crop_001,1,1,0
gangnam,parseq,gangnam__10__crop_002,1,2,1
gangnam,parseq,gangnam__11__crop_001,2,1,0
gangnam,parseq,gangnam__11__crop_002,1,3,2
gangnam,parseq,gangnam__12__crop_001,1,1,0
gangnam,parseq,gangnam__12__crop_002,1,1,0
gangnam,parseq,gangnam__13__crop_001,1,3,2
gangnam,parseq,gangnam__17__crop_001,1,1,0
gangnam,parseq,gangnam__17__crop_002,1,1,0
gangnam,parseq,gangnam__18__crop_001,1,1,0
gangnam,parseq,gangnam__18__crop_002,2,3,1
gangnam,parseq,gangnam__19__crop_001,1,3,2
gangnam,parseq,gangnam__1__crop_001,1,4,3
gangnam,parseq,gangnam__20__crop_001,3,3,0
gangnam,parseq,gangnam__21__crop_001,1,1,0
gangnam,parseq,gangnam__22__crop_001,3,5,2
gangnam,parseq,gangnam__23__crop_001,1,2,1
gangnam,parseq,gangnam__24__crop_001,1,2,1
gangnam,parseq,gangnam__25__crop_001,1,1,0
gangnam,parseq,gangnam__27__crop_001,1,2,1
gangnam,parseq,gangnam__28__crop_001,1,2,1
gangnam,parseq,gangnam__29__crop_001,3,3,0
gangnam,parseq,gangnam__2__crop_001,1,1,0
gangnam,parseq,gangnam__30__crop_001,1,3,2
gangnam,parseq,gangnam__31__crop_001,1,3,2
gangnam,parseq,gangnam__32__crop_001,1,3,2
gangnam,parseq,gangnam__33__crop_001,2,1,0
gangnam,parseq,gangnam__34__crop_001,1,2,1
gangnam,parseq,gangnam__35__crop_001,1,4,3
gangnam,parseq,gangnam__35__crop_002,2,3,1
gangnam,parseq,gangnam__35__crop_004,1,3,2
gangnam,parseq,gangnam__35__crop_006,2,3,1
gangnam,parseq,gangnam__37__crop_001,2,2,0
gangnam,parseq,gangnam__38__crop_001,1,2,1
gangnam,parseq,gangnam__39__crop_001,1,1,0
gangnam,parseq,gangnam__3__crop_001,2,3,1
gangnam,parseq,gangnam__40__crop_001,2,3,1
gangnam,parseq,gangnam__41__crop_001,1,1,0
gangnam,parseq,gangnam__42__crop_001,3,2,0
gangnam,parseq,gangnam__43__crop_001,2,1,0
gangnam,parseq,gangnam__44__crop_001,2,1,0
gangnam,parseq,gangnam__44__crop_002,4,6,2
gangnam,parseq,gangnam__45__crop_001,3,2,0
gangnam,parseq,gangnam__46__crop_001,1,3,2
gangnam,parseq,gangnam__47__crop_001,1,3,2
gangnam,parseq,gangnam__48__crop_001,2,3,1
gangnam,parseq,gangnam__49__crop_001,1,2,1
gangnam,parseq,gangnam__4__crop_001,2,4,2
gangnam,parseq,gangnam__50__crop_001,2,2,0
gangnam,parseq,gangnam__51__crop_001,1,3,2
gangnam,parseq,gangnam__52__crop_001,2,2,0
gangnam,parseq,gangnam__54__crop_001,1,3,2
gangnam,parseq,gangnam__54__crop_002,3,4,1
gangnam,parseq,gangnam__55__crop_001,3,4,1
gangnam,parseq,gangnam__55__crop_002,1,5,4
gangnam,parseq,gangnam__55__crop_003,1,2,1
gangnam,parseq,gangnam__56__crop_001,3,3,0
gangnam,parseq,gangnam__56__crop_002,4,5,1
gangnam,parseq,gangnam__57__crop_001,3,4,1
gangnam,parseq,gangnam__57__crop_002,2,3,1
gangnam,parseq,gangnam__58__crop_001,2,1,0
gangnam,parseq,gangnam__58__crop_002,2,5,3
gangnam,parseq,gangnam__59__crop_001,1,3,2
gangnam,parseq,gangnam__59__crop_002,2,1,0
gangnam,parseq,gangnam__59__crop_003,1,3,2
gangnam,parseq,gangnam__5__crop_001,1,1,0
gangnam,parseq,gangnam__5__crop_003,2,4,2
gangnam,parseq,gangnam__60__crop_001,1,4,3
gangnam,parseq,gangnam__61__crop_001,1,2,1
gangnam,parseq,gangnam__61__crop_002,1,1,0
gangnam,parseq,gangnam__62__crop_001,1,3,2
gangnam,parseq,gangnam__62__crop_002,1,1,0
gangnam,parseq,gangnam__63__crop_001,1,2,1
gangnam,parseq,gangnam__64__crop_001,1,3,2
gangnam,parseq,gangnam__64__crop_002,1,2,1
gangnam,parseq,gangnam__64__crop_003,1,3,2
gangnam,parseq,gangnam__65__crop_001,1,3,2
gangnam,parseq,gangnam__66__crop_002,2,2,0
gangnam,parseq,gangnam__67__crop_001,1,2,1
gangnam,parseq,gangnam__67__crop_002,2,2,0
gangnam,parseq,gangnam__68__crop_001,1,2,1
gangnam,parseq,gangnam__69__crop_001,2,2,0
gangnam,parseq,gangnam__6__crop_001,1,3,2
gangnam,parseq,gangnam__70__crop_001,2,2,0
gangnam,parseq,gangnam__70__crop_002,3,4,1
gangnam,parseq,gangnam__70__crop_003,1,2,1
gangnam,parseq,gangnam__71__crop_001,1,2,1
gangnam,parseq,gangnam__71__crop_002,1,2,1
gangnam,parseq,gangnam__71__crop_003,1,2,1
gangnam,parseq,gangnam__71__crop_004,1,3,2
gangnam,parseq,gangnam__72__crop_001,1,1,0
gangnam,parseq,gangnam__73__crop_001,1,1,0
gangnam,parseq,gangnam__73__crop_002,2,2,0
gangnam,parseq,gangnam__74__crop_001,1,4,3
gangnam,parseq,gangnam__74__crop_002,1,1,0
gangnam,parseq,gangnam__75__crop_001,3,3,0
gangnam,parseq,gangnam__76__crop_001,2,3,1
gangnam,parseq,gangnam__76__crop_002,4,6,2
gangnam,parseq,gangnam__77__crop_001,2,4,2
gangnam,parseq,gangnam__77__crop_002,3,3,0
gangnam,parseq,gangnam__78__crop_001,2,3,1
gangnam,parseq,gangnam__78__crop_002,1,2,1
gangnam,parseq,gangnam__79__crop_001,1,3,2
gangnam,parseq,gangnam__79__crop_002,1,4,3
gangnam,parseq,gangnam__7__crop_001,1,4,3
gangnam,parseq,gangnam__7__crop_002,2,3,1
gangnam,parseq,gangnam__7__crop_003,2,1,0
gangnam,parseq,gangnam__80__crop_001,1,3,2
gangnam,parseq,gangnam__81__crop_001,1,3,2
gangnam,parseq,gangnam__81__crop_002,2,5,3
gangnam,parseq,gangnam__82__crop_001,1,2,1
gangnam,parseq,gangnam__83__crop_001,1,2,1
gangnam,parseq,gangnam__84__crop_001,1,4,3
gangnam,parseq,gangnam__84__crop_002,1,1,0
gangnam,parseq,gangnam__85__crop_001,1,4,3
gangnam,parseq,gangnam__85__crop_002,1,2,1
gangnam,parseq,gangnam__85__crop_003,1,3,2
gangnam,parseq,gangnam__86__crop_001,2,4,2
gangnam,parseq,gangnam__86__crop_002,1,2,1
gangnam,parseq,gangnam__86__crop_003,1,4,3
gangnam,parseq,gangnam__87__crop_001,3,5,2
gangnam,parseq,gangnam__87__crop_002,2,3,1
gangnam,parseq,gangnam__88__crop_001,1,5,4
gangnam,parseq,gangnam__89__crop_001,1,1,0
gangnam,parseq,gangnam__8__crop_002,2,1,0
gangnam,parseq,gangnam__8__crop_003,1,2,1
gangnam,parseq,gangnam__90__crop_001,1,1,0
gangnam,parseq,gangnam__90__crop_002,1,2,1
gangnam,parseq,gangnam__91__crop_001,1,1,0
gangnam,parseq,gangnam__92__crop_001,1,2,1
gangnam,parseq,gangnam__94__crop_001,1,2,1
gangnam,parseq,gangnam__95__crop_001,1,3,2
gangnam,parseq,gangnam__96__crop_001,2,4,2
gangnam,parseq,gangnam__97__crop_001,1,0,0
gangnam,parseq,gangnam__98__crop_001,3,3,0
gangnam,parseq,gangnam__99__crop_001,2,3,1
gangnam,parseq,gangnam__9__crop_001,1,3,2
gangnam,svtrv2,gangnam__100__crop_001,3,6,3
gangnam,svtrv2,gangnam__10__crop_001,1,1,0
gangnam,svtrv2,gangnam__10__crop_002,1,2,1
gangnam,svtrv2,gangnam__11__crop_001,2,1,0
gangnam,svtrv2,gangnam__11__crop_002,1,3,2
gangnam,svtrv2,gangnam__12__crop_001,1,1,0
gangnam,svtrv2,gangnam__12__crop_002,1,1,0
gangnam,svtrv2,gangnam__13__crop_001,1,3,2
gangnam,svtrv2,gangnam__17__crop_001,1,1,0
gangnam,svtrv2,gangnam__17__crop_002,1,1,0
gangnam,svtrv2,gangnam__18__crop_001,1,1,0
gangnam,svtrv2,gangnam__18__crop_002,2,3,1
gangnam,svtrv2,gangnam__19__crop_001,1,3,2
gangnam,svtrv2,gangnam__1__crop_001,1,4,3
gangnam,svtrv2,gangnam__20__crop_001,3,3,0
gangnam,svtrv2,gangnam__21__crop_001,1,1,0
gangnam,svtrv2,gangnam__22__crop_001,3,5,2
gangnam,svtrv2,gangnam__23__crop_001,1,2,1
gangnam,svtrv2,gangnam__24__crop_001,1,2,1
gangnam,svtrv2,gangnam__25__crop_001,1,1,0
gangnam,svtrv2,gangnam__27__crop_001,1,2,1
gangnam,svtrv2,gangnam__28__crop_001,1,2,1
gangnam,svtrv2,gangnam__29__crop_001,3,3,0
gangnam,svtrv2,gangnam__2__crop_001,1,1,0
gangnam,svtrv2,gangnam__30__crop_001,1,3,2
gangnam,svtrv2,gangnam__31__crop_001,1,3,2
gangnam,svtrv2,gangnam__32__crop_001,1,3,2
gangnam,svtrv2,gangnam__33__crop_001,2,1,0
gangnam,svtrv2,gangnam__34__crop_001,1,2,1
gangnam,svtrv2,gangnam__35__crop_001,1,4,3
gangnam,svtrv2,gangnam__35__crop_002,2,3,1
gangnam,svtrv2,gangnam__35__crop_004,1,3,2
gangnam,svtrv2,gangnam__35__crop_006,2,3,1
gangnam,svtrv2,gangnam__37__crop_001,2,2,0
gangnam,svtrv2,gangnam__38__crop_001,1,2,1
gangnam,svtrv2,gangnam__39__crop_001,1,1,0
gangnam,svtrv2,gangnam__3__crop_001,2,3,1
gangnam,svtrv2,gangnam__40__crop_001,2,3,1
gangnam,svtrv2,gangnam__41__crop_001,1,1,0
gangnam,svtrv2,gangnam__42__crop_001,3,2,0
gangnam,svtrv2,gangnam__43__crop_001,2,1,0
gangnam,svtrv2,gangnam__44__crop_001,2,1,0
gangnam,svtrv2,gangnam__44__crop_002,4,6,2
gangnam,svtrv2,gangnam__45__crop_001,3,2,0
gangnam,svtrv2,gangnam__46__crop_001,1,3,2
gangnam,svtrv2,gangnam__47__crop_001,1,3,2
gangnam,svtrv2,gangnam__48__crop_001,2,3,1
gangnam,svtrv2,gangnam__49__crop_001,1,2,1
gangnam,svtrv2,gangnam__4__crop_001,2,4,2
gangnam,svtrv2,gangnam__50__crop_001,2,2,0
gangnam,svtrv2,gangnam__51__crop_001,1,3,2
gangnam,svtrv2,gangnam__52__crop_001,2,2,0
